,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
906,飞猪,148.889,0.0,154,0,4.0,0.0,17+,Travel
907,QQ HD,118.249,0.0,5058,0,3.5,0.0,4+,Social Networking
908,Bon Appetit,21.647,0.0,750,17,3.5,2.0,4+,Food & Drink
909,Skins Pro Creator for Minecraft,25.740,1.99,7943,46,4.5,3.0,4+,Utilities
910,Flick Home Run !,27.196,0.99,98851,478,4.5,4.0,4+,Games
911,STEINS;GATE,"1,551.412",24.99,16,0,4.0,0.0,12+,Games
912,Sonic CD,197.306,0.0,16358,1816,4.0,3.5,4+,Games
913,Messenger,275.729,0.0,351466,892,3.0,3.0,4+,Social Networking
914,Zombieville USA 2,175.781,0.99,79683,597,4.5,4.5,12+,Games
915,F18 Carrier Landing,168.558,5.99,4656,54,4.5,4.5,4+,Games
916,Flick Champions HD,117.258,1.99,7289,19,4.5,4.5,4+,Games
917,Programme TV Télé Loisirs,81.083,0.0,23,0,3.5,0.0,12+,Entertainment
918,White Tiles 2 : Piano Master ( Don't Hit The White Tiles 4 ) - Free Music Game,31.578,0.0,60,7,4.0,3.5,4+,Games
919,Flashlight ◎,37.968,0.0,24744,171,4.5,4.0,4+,Business
920,Real Steel,968.385,0.99,24880,13,4.5,4.0,9+,Games
921,Pinball Arcade Plus,111.875,0.99,3716,6,4.0,2.5,9+,Games
922,QQ游戏大厅HD,20.161,0.0,338,176,3.5,3.5,4+,Entertainment
923,Doodle Jump FREE - BE WARNED: Insanely addictive,63.676,0.0,28153,100,4.0,4.0,4+,Games
924,Pearson eText for Schools,21.083,0.0,609,4,2.5,3.0,4+,Education
925,Jetpack Joyride,108.813,0.0,405647,877,4.5,4.5,9+,Games
926,FotoRus -Camera & Photo Editor & Pic Collage Maker,119.501,0.0,32558,147,5.0,4.5,4+,Photo & Video
927,Catholic Bible,103.469,1.99,999,44,4.5,5.0,4+,Books & Reference
928,Doodle Jump HD,164.236,2.99,8580,12,4.5,4.5,4+,Games
929,ASOS,141.503,0.0,9725,109,5.0,5.0,4+,Shopping
930,"NOAA Hi-Def Radar Pro -  Storm Warnings, Hurricane Tracker & Weather Forecast",27.501,1.99,15809,628,5.0,4.5,4+,Weather
931,eHarmony™ Dating App - Meet Singles,102.413,0.0,11124,15,2.5,1.0,17+,Social Networking
932,腾讯视频-欢乐颂2全网首播,112.338,0.0,613,9,4.0,4.5,17+,Entertainment
933,Calculator ∞,80.345,2.99,1138,59,4.5,4.5,4+,Education
934,搜狐视频-欢乐颂2 全网首播,109.426,0.0,774,0,4.5,0.0,17+,Entertainment
935,"Abby Monkey® Basic Skills: Preschool and Kindergarten Kids Educational Early Learning Adventure Games.▫ TeachMe Counting, Colors, Alphabet, Math, Numbers, Shapes Sorting, Patterns, Puzzles, Learn to Read Letters for Toddler Children",71.766,2.99,358,59,3.5,4.0,4+,Games
936,唯品会 HD 全球精选，正品特卖,106.416,0.0,68,0,4.0,0.0,17+,Shopping
937,Top Eleven 2017 - Be a Soccer Manager,144.415,0.0,14104,61,4.5,4.5,4+,Games
938,Machinarium,258.739,4.99,7919,73,4.5,4.0,12+,Games
939,Tenuto,13.062,3.99,562,0,5.0,0.0,4+,Entertainment
940,STREET FIGHTER II COLLECTION,196.292,3.99,242,218,4.0,4.0,12+,Games
941,Twitch,79.984,0.0,109549,149,4.5,4.5,12+,Entertainment
942,Watch TNT,138.007,0.0,6856,8,2.0,1.5,17+,Entertainment
943,Kids Doodle - Movie Kids Color & Draw,21.746,0.0,8025,611,4.5,4.0,4+,Games
944,Written Legends: Nightmare at Sea HD (Full),248.307,4.99,234,234,4.5,4.5,9+,Games
945,"Drum Beats+ (Rhythm Metronome, Loops & Grooves Machine)",385.909,3.99,879,612,4.5,5.0,4+,Entertainment
946,Real Fishing 3D,184.316,1.99,880,58,3.5,4.0,4+,Games
947,Trello,140.944,0.0,2793,7,4.5,4.5,4+,Productivity
948,高德地图（精准专业的手机地图）,166.025,0.0,1040,5,4.5,4.0,4+,Navigation
949,广东移动手机营业厅-话费流量一手掌握，专属优惠定期发放,30.504,0.0,33,0,3.5,0.0,17+,Utilities
950,Puppet Pals HD Director's Pass,103.234,3.99,54,0,4.0,0.0,4+,Education
951,Fisheye Lens - Retro Style Fisheye Camera,7.672,1.99,2485,1564,4.5,4.5,4+,Photo & Video
952,Waking Mars,337.178,4.99,2101,0,4.5,0.0,9+,Games
953,Fitbit,132.913,0.0,90496,399,4.0,3.5,4+,Health & Fitness
954,Watch TBS,109.416,0.0,4050,12,2.0,2.5,12+,Entertainment
955,twinkle,17.613,2.99,5,0,4.0,0.0,17+,Entertainment
956,HISTORY Here,23.040,0.0,685,369,4.0,4.5,4+,Travel
957,The Official DVSA Theory Test Kit for Car Drivers,403.332,4.99,0,0,0.0,0.0,4+,Education
958,Meitu HD,107.525,0.0,2150,68,4.5,4.5,4+,Photo & Video
959,Railway Route Search,46.950,0.0,5,0,3.0,0.0,4+,Navigation
960,PINK Nation,86.456,0.0,49816,413,4.5,4.5,12+,Lifestyle
961,Ricky Carmichael's Motocross Matchup Pro,170.056,0.99,4498,38,4.0,4.5,4+,Games
962,"Phonics Island • Early Reading, Spelling & Tracing Montessori Preschool and Kindergarten Kids Learning Adventure Games by Abby Monkey® Alphabet and Letter Sounds Reader",61.428,2.99,199,73,3.5,3.0,4+,Education
963,LotteryHUB,47.700,0.0,2417,39,3.0,1.5,12+,News
964,Infinite Campus Mobile Portal,28.331,0.0,2286,46,2.5,1.5,4+,Education
965,"Perfect Image - Pic Collage Maker, Add Text to Photo, Cool Picture Editor",77.391,0.0,1646,141,4.5,4.5,4+,Photo & Video
966,NHL,160.125,0.0,15554,124,3.5,5.0,4+,Sports
967,Cronometer,17.243,2.99,210,7,3.0,3.5,4+,Health & Fitness
968,Zen Pinball,68.499,0.0,6534,94,4.5,4.5,9+,Games
969,Green Kitchen – healthy vegetarian recipes,407.633,3.99,311,21,4.5,4.5,4+,Food & Drink
970,HB2 PLUS,56.818,0.99,54073,73,5.0,4.0,4+,Games
971,The Sims™ FreePlay,695.603,0.0,446880,1832,4.5,4.0,12+,Games
972,"百度糯米-电影,美食团购",127.981,0.0,383,0,4.5,0.0,17+,Lifestyle
973,Mathway - Math Problem Solver,94.260,0.0,1854,28,3.5,3.5,4+,Education
974,Elmo Calls,87.582,1.99,1915,38,4.0,4.5,4+,Games
975,"AEO|Aerie: Jeans, Dresses, Swimsuits & Bralettes",64.025,0.0,6408,77,4.0,4.5,4+,Shopping
976,Loopy HD,26.400,3.99,561,4,4.0,5.0,4+,Entertainment
977,Best Hunting Times,6.604,2.99,123,9,4.0,4.0,4+,Weather
978,SamCard Pro-card reader&business card scanner&ocr,21.119,5.99,875,123,4.5,4.5,4+,Business
979,Daily Classifieds for iPhone,93.221,0.99,7973,884,4.0,4.5,17+,News
980,Runtastic Road Bike GPS Cycling Route Tracker PRO,57.786,4.99,3800,99,4.5,4.5,4+,Health & Fitness
981,Tasty Planet: Back for Seconds,31.039,2.99,264,56,4.5,4.5,9+,Games
982,Tasty Planet: Back for Seconds HD,29.512,4.99,135,62,4.5,4.5,9+,Games
983,Scanner911 HD Police Radio Pro,4.349,3.99,204,166,4.0,4.0,12+,News
984,OfferUp - Buy. Sell. Simple.,73.138,0.0,57348,1213,4.5,4.5,4+,Shopping
985,随手记专业版 for  iPad,32.996,0.99,240,1,4.5,5.0,4+,Finance
986,HP All-in-One Printer Remote,60.647,0.0,9819,415,4.5,4.5,4+,Productivity
987,"Adobe Acrobat Reader: View, Create, & Convert PDFs",81.008,0.0,20069,33,4.0,4.5,4+,Business
988,飞常准Pro-全球航班查询机票酒店预订,94.053,0.99,132,1,4.0,5.0,17+,Travel
989,MEGA MAN X,90.374,4.99,3099,105,4.5,4.5,4+,Games
990,CSR Racing,524.803,0.0,677247,2029,4.5,4.5,4+,Games
991,Riptide GP,41.247,0.99,3883,675,4.0,4.0,4+,Games
992,Math Practice - Integers,2.599,0.99,11,0,4.0,0.0,4+,Education
993,Khan Academy: you can learn anything,162.706,0.0,5459,10,4.0,4.5,4+,Education
994,Bejeweled Blitz,91.592,0.0,221002,131,4.0,4.0,4+,Games
995,Lloyds Bank Mobile Banking,104.023,0.0,17,5,4.5,4.0,4+,Finance
996,Sleepy Hollow: Mystery Legends HD (Full),375.949,4.99,168,168,4.0,4.0,9+,Games
997,Poshmark: Buy & Sell Fashion,58.299,0.0,18035,156,4.5,4.5,4+,Shopping
998,Secret Calculator Pro - Hide photos & videos,14.579,1.99,2504,644,4.5,5.0,4+,Photo & Video
999,Call of Duty: Black Ops Zombies,880.267,6.99,116601,5839,4.5,4.5,17+,Games
1000,Infinite Flight - Flight Simulator,114.198,4.99,7100,0,4.5,0.0,4+,Games
1001,YouNow: Live Stream Video Chat,91.615,0.0,12079,24,3.5,3.5,12+,Social Networking
1002,Bandsintown Concerts,80.924,0.0,30845,105,4.5,5.0,4+,Entertainment
1003,Reiner Knizia's Tigris & Euphrates,54.852,4.99,1777,321,4.5,4.5,4+,Games
1004,Coach's Eye - Video Analysis,81.445,4.99,2676,27,4.5,4.5,4+,Sports
1005,"Kohl's App: Scan, Shop, Pay and Save!",98.870,0.0,7174,166,4.0,4.0,4+,Shopping
1006,Mystic Diary: Haunted Island HD (Full),113.279,4.99,76,76,4.0,4.0,9+,Games
1007,Trial Xtreme 2,158.417,2.99,2254,29,4.5,4.0,4+,Games
1008,Infect Them All : Vampires,52.539,0.99,826,135,5.0,4.5,12+,Games
1009,Puffin Web Browser,66.607,0.0,11677,121,4.0,4.0,17+,Utilities
1010,Royal Trouble: Hidden Adventures HD (Full),285.983,6.99,1690,1644,4.5,4.5,4+,Games
1011,QQ邮箱,110.244,0.0,281,1,3.5,1.0,4+,Utilities
1012,Haunted Halloween Escape,15.481,0.0,11945,11863,4.5,4.5,12+,Games
1013,Sleep application,36.523,0.99,21,1,4.5,5.0,4+,Health & Fitness
1014,Jurassic Park: The Game 1 HD,509.022,2.99,1483,78,4.0,3.0,12+,Games
1015,planetarian - Dream of Little Star -,177.553,3.99,78,11,5.0,4.5,12+,Books & Reference
1016,The Price is Right™ Decades,310.634,0.99,7693,7693,4.0,4.0,4+,Games
1017,Kids A-Z,100.699,0.0,2887,0,3.5,0.0,4+,Education
1018,Timeshare+,3.531,1.99,1,1,5.0,5.0,4+,Finance
1019,BTN2Go,134.715,0.0,1628,0,2.0,0.0,4+,Sports
1020,N.O.V.A. 3 - Near Orbit Vanguard Alliance,"1,984.958",6.99,13503,825,4.5,4.5,17+,Games
1021,FEMA,8.148,0.0,128,7,3.0,3.5,4+,Weather
1022,"My Macros+ Diet, Weight and Calorie Tracker",75.580,2.99,2334,298,4.5,4.5,4+,Health & Fitness
1023,Night Sky,596.499,0.0,12122,60,4.5,4.5,4+,Books & Reference
1024,Notion,223.332,14.99,929,17,4.0,3.0,4+,Entertainment
1025,同程旅游-中国汽车票自助周边游海外跟团订票,160.900,0.0,57,0,4.0,0.0,4+,Travel
1026,Perfect365 - Custom makeup designs and beauty tips,143.038,0.0,19540,5,4.5,4.0,4+,Lifestyle
1027,"Photo Lab PRO HD: frames for pictures, face sketch",101.118,4.99,10754,5,4.5,5.0,12+,Photo & Video
1028,Midway Arcade,120.820,0.99,7639,632,4.0,4.0,12+,Games
1029,A Charlie Brown Christmas + iMessage Sticker Pack!,121.874,5.99,6420,36,4.5,5.0,4+,Books & Reference
1030,SPI言語 【Study Pro】,4.760,2.99,0,0,0.0,0.0,4+,Education
1031,Toca Kitchen,61.840,2.99,3686,39,4.0,4.0,4+,Education
1032,Alarm Clock HD Free - Digital Alarm Clock Display,82.529,0.0,54496,252,4.5,4.0,4+,Utilities
1033,Cougar Dating & Life Style App for Mature Women,109.448,0.0,213,30,4.5,4.5,17+,Social Networking
1034,iDoceo - teacher's assistant gradebook and planner,112.567,11.99,768,104,4.5,5.0,4+,Education
1035,"Etsy: Shop Handmade, Vintage & Creative Goods",120.922,0.0,30434,309,4.5,5.0,4+,Shopping
1036,Microsoft OneDrive – File & photo cloud storage,207.657,0.0,12797,126,4.0,4.0,4+,Productivity
1037,Socrative Student,0.886,0.0,581,54,3.0,2.0,4+,Education
1038,Bubble Mags,20.886,0.99,49,1,4.5,5.0,4+,Games
1039,Train Drive ATS,124.790,3.99,233,2,4.5,4.0,4+,Games
1040,百度贴吧-全球最大兴趣交友社区,123.991,0.0,2860,4,4.0,4.0,17+,Social Networking
1041,Merriam-Webster Dictionary & Thesaurus,148.458,4.99,2843,139,4.5,4.5,4+,Books & Reference
1042,NCAA Sports,39.018,0.0,636,11,2.0,1.5,4+,Sports
1043,Rebuild,63.201,2.99,4095,91,4.5,4.5,12+,Games
1044,"Chefkoch - Rezepte, Kochen, Backen & Kochbuch",34.652,0.0,20,0,4.0,0.0,12+,Food & Drink
1045,Handy Art Reference Tool,141.082,1.99,250,87,4.5,5.0,4+,Education
1046,Runtastic Mountain Bike Ride & Route Tracker PRO,58.073,4.99,1520,24,4.5,4.5,4+,Health & Fitness
1047,The Moron Test 2,17.227,0.99,1801,236,4.0,4.5,4+,Entertainment
1048,My au,50.801,0.0,0,0,0.0,0.0,4+,Utilities
1049,激Jパチスロ 2027,92.058,9.99,0,0,0.0,0.0,12+,Games
1050,"Montessori Letter Sounds - Phonics in English, Spanish, French, German & Italian",185.828,3.99,41,28,3.5,3.5,4+,Education
1051,⋆Solitaire,49.839,0.0,106398,12554,4.5,4.5,4+,Games
1052,Minecraft: Pocket Edition,147.788,6.99,522012,1148,4.5,4.5,9+,Games
1053,Photomontage : PhotoLayers for iPhone,15.488,0.99,67,14,4.5,4.0,4+,Photo & Video
1054,Bejeweled Classic,99.593,0.0,183259,804,4.5,4.0,4+,Games
1055,Grand Theft Auto III,726.393,4.99,26547,1682,4.0,4.5,17+,Games
1056,iZip Pro - Zip Unzip Unrar Tool,55.524,5.99,378,12,4.0,4.5,4+,Utilities
1057,DreamZ - Lucid Dreaming. Control your dreams!,46.877,3.99,242,5,4.0,3.0,4+,Games
1058,TETRIS®,63.227,1.99,8480,66,4.0,3.0,4+,Games
1059,58同城-招聘找工作兼职租房软件,139.967,0.0,34,0,4.0,0.0,17+,Lifestyle
1060,BarcodeReader「ICONIT」,15.441,0.0,0,0,0.0,0.0,4+,Productivity
1061,Awesome Calendar - Personal Planner,30.701,9.99,4962,4,4.5,5.0,4+,Productivity
1062,iLearn: US States,118.244,1.99,204,0,4.5,0.0,4+,Education
1063,The Bard's Tale,"1,807.311",2.99,4746,455,4.5,4.5,12+,Games
1064,Snow Day Calculator,8.524,0.99,160,57,2.5,2.0,4+,Weather
1065,TETRIS® FREE,97.248,0.0,3383,299,3.5,4.0,4+,Games
1066,Canvas by Instructure,138.883,0.0,19981,36,4.5,4.5,4+,Education
1067,Ice Rage,71.847,1.99,11190,43,4.5,4.5,4+,Games
1068,英単語ターゲット1900（5訂版）,95.937,4.99,0,0,0.0,0.0,4+,Education
1069,秒拍-超火爆短视频分享平台,120.877,0.0,84,0,4.0,0.0,17+,Photo & Video
1070,Toca Hair Salon - Christmas Gift,40.584,0.0,8049,115,4.0,3.5,4+,Education
1071,Pocket Earth PRO Offline Maps & Travel Guides,51.829,4.99,748,15,4.5,4.0,4+,Navigation
1072,Yahoo!防災速報 - 地震や豪雨など災害情報をいち早く通知,36.961,0.0,0,0,0.0,0.0,4+,Weather
1073,PolyFrame - All In One Collage Maker,108.413,1.99,219,0,4.0,0.0,4+,Photo & Video
1074,Roku,46.034,0.0,16867,634,4.5,4.5,4+,Entertainment
1075,French Belote,42.019,2.99,39,0,4.5,0.0,4+,Games
1076,Deluxe Moon Pro - Moon Phases Calendar,79.186,2.99,3312,1710,5.0,5.0,4+,Weather
1077,Kinectimals,185.228,2.99,1336,615,4.0,4.0,4+,Games
1078,Santa's Naughty or Nice Scan-O-Matic Free,39.937,0.0,632,74,3.5,3.5,4+,Entertainment
1079,Video Compressor,12.116,1.99,108,6,4.0,3.0,4+,Photo & Video
1080,Math Evolve: A Fun Math Game For Kids,161.501,1.99,236,29,4.5,4.0,4+,Education
1081,Intro Designer for iMovie and Youtube,96.086,2.99,1484,9,4.5,4.0,9+,Photo & Video
1082,Jurassic Park: The Game 2 HD,501.567,2.99,341,20,4.0,4.0,12+,Games
1083,BookShout: Read eBooks & Track Your Reading Goals,106.071,0.0,879,22,4.0,3.5,12+,Books & Reference
1084,Wars of the Roses - Rosenkönig,305.619,0.99,115,28,4.0,4.5,4+,Games
1085,PetitLyrics,40.872,0.0,0,0,0.0,0.0,4+,Entertainment
1086,Motion Math: Hungry Fish,40.546,2.99,1294,44,4.0,4.0,4+,Education
1087,270toWin,74.191,0.0,141,5,3.5,4.5,4+,Education
1088,Quick Scan - QR Code Reader,38.498,0.0,4783,285,4.5,4.0,4+,Utilities
1089,Tap the Frog,95.602,1.99,4802,5,5.0,5.0,4+,Games
1090,Ultimate Food Value Diary - Diet & Weight Tracker,45.659,3.99,2618,86,4.5,4.5,4+,Health & Fitness
1091,Akinator the Genie,93.021,1.99,26333,537,4.5,4.5,12+,Entertainment
1092,DoubleDown Casino & Slots  – Vegas Slot Machines!,45.690,0.0,101599,457,4.0,4.0,12+,Games
1093,Cytus,"1,560.188",1.99,7925,330,5.0,5.0,4+,Games
1094,Dictionary ( قاموس عربي / انجليزي + ودجيت الترجمة),69.449,3.99,1112,7,4.5,4.0,4+,Books & Reference
1095,Weather Underground: Custom Forecast & Local Radar,99.830,0.0,49192,1649,4.5,4.5,4+,Weather
1096,Where is Santa - Santa Tracker,12.306,0.99,92,3,3.5,3.5,4+,Entertainment
1097,Where is Santa Lite - Santa Tracker,14.658,0.0,1085,278,4.0,4.0,4+,Entertainment
1098,Halifax Mobile Banking,101.191,0.0,8,0,4.5,0.0,4+,Finance
1099,Calculator‰,16.767,0.0,36879,12021,4.5,4.5,4+,Utilities
1100,"""Burn your fat with me!!""",149.758,1.99,302,14,4.5,4.0,17+,Health & Fitness
1101,Lep's World Free - platformer games,60.937,0.0,38075,1005,4.5,4.5,4+,Games
1102,国美在线 – 新人免费领200元优惠券,153.785,0.0,0,0,0.0,0.0,17+,Shopping
1103,Airport Scanner,226.961,1.99,12701,8,4.5,5.0,12+,Games
1104,Head Soccer,121.319,0.0,481564,8518,5.0,5.0,4+,Games
1105,Calculator HD,57.990,1.99,1883,30,4.5,4.0,4+,Utilities
1106,Calculator HD Free,68.091,0.0,14986,260,4.5,4.5,4+,Utilities
1107,Spanish Word Wizard : Spanish Talking Movable Alphabet with Spell Check + Spelling Tests,268.300,2.99,8,1,3.5,5.0,4+,Education
1108,Lep's World Plus - super best platformer games,42.897,0.99,30830,100,4.5,4.5,4+,Games
1109,Vudu - Movies & TV,105.973,0.0,4052,65,2.0,2.0,12+,Entertainment
1110,QQ阅读-拥有海量原著小说的电子书阅读器,122.721,0.0,180,0,3.0,0.0,17+,Books & Reference
1111,Mad Skills BMX,42.697,0.99,2547,658,4.5,4.5,9+,Games
1112,Eventbrite - Local Events & Fun Things To Do Near Me,52.519,0.0,2353,411,4.0,4.5,4+,Entertainment
1113,Gumtree Classifieds: Buy & Sell - Local for Sale,101.564,0.0,72,0,4.0,0.0,12+,Shopping
1114,Draw Something,84.380,2.99,360974,3,4.5,4.5,4+,Games
1115,Chick-fil-A,96.230,0.0,5665,643,3.5,3.5,4+,Food & Drink
1116,happn — Dating app — Find and meet your crush,78.902,0.0,20546,78,4.5,4.5,17+,Lifestyle
1117,Barefoot World Atlas,"1,629.196",4.99,1161,26,3.5,3.0,4+,Books & Reference
1118,Action Movie FX,142.996,0.0,101222,160,4.5,4.5,9+,Entertainment
1119,Hatchi - A retro virtual pet,85.693,0.99,14381,56,4.5,4.0,4+,Games
1120,Visage makeup editor plus photo teeth whitener,134.016,0.0,5767,9,4.0,4.5,4+,Photo & Video
1121,Baby Monitor 3G,56.885,3.99,658,23,4.5,4.0,4+,Lifestyle
1122,Fingle,58.533,1.99,397,3,4.5,4.5,9+,Games
1123,Fresh Tracks Snowboarding,104.358,0.0,10107,6726,4.5,4.5,4+,Games
1124,A Brief History of the World,143.462,3.99,280,100,4.0,4.0,4+,Games
1125,iTunes U,55.641,0.0,15801,26,4.0,4.0,4+,Education
1126,SPI非言語 【Study Pro】,5.867,2.99,0,0,0.0,0.0,4+,Education
1127,Visage Lab PRO HD: perfect makeup plus face editor,118.072,4.99,1760,2,4.5,5.0,4+,Photo & Video
1128,HOOP J for Basketball Scores,14.017,6.99,0,0,0.0,0.0,4+,Sports
1129,LEGO® Juniors Create & Cruise,241.110,0.0,6152,157,4.0,4.0,4+,Games
1130,My Sprint Mobile,38.005,0.0,2238,3,2.0,4.0,4+,Utilities
1131,BIG WIN Basketball,66.056,0.0,12669,291,4.0,4.0,12+,Games
1132,まっぷるリンク - 旅行ガイドを丸ごとアプリで持ち歩き,64.251,0.0,0,0,0.0,0.0,4+,Travel
1133,The CW,30.552,0.0,97368,9,4.5,3.5,12+,Entertainment
1134,Pocket League Story,186.906,4.99,357,4,4.0,3.0,4+,Games
1135,ABRSM Aural Trainer Grades 1-5,329.866,7.99,0,0,0.0,0.0,4+,Education
1136,Articulation Station Pro,425.919,59.99,294,130,4.5,5.0,4+,Education
1137,iCalendar,21.715,2.99,2300,27,4.5,3.5,4+,Productivity
1138,iPaint uPaint,3.196,0.0,29,0,4.5,0.0,4+,Games
1139,Cape Creator for Minecraft,15.949,1.99,718,85,2.5,2.5,4+,Utilities
1140,Jurassic Park: The Game 4 HD,468.103,2.99,256,41,4.0,4.0,12+,Games
1141,NightShooting,28.900,0.0,9,0,2.5,0.0,4+,Photo & Video
1142,"Clear – Tasks, Reminders & To-Do Lists",38.477,4.99,7521,539,4.0,3.5,4+,Productivity
1143,Headspace,121.171,0.0,12819,1326,5.0,5.0,4+,Health & Fitness
1144,edjing Mix:DJ turntable to remix and scratch music,144.889,0.0,13580,1208,4.5,4.5,4+,Entertainment
1145,Hundreds,45.957,2.99,873,56,4.0,4.0,4+,Games
1146,MLB.com At Bat,91.045,0.0,21830,247,3.5,4.5,4+,Sports
1147,Machine World,143.887,1.99,3875,304,4.5,4.5,4+,Games
1148,Adrian James 6 Pack Abs Workout,73.519,2.99,114,15,4.5,4.5,4+,Health & Fitness
1149,Scotland Yard,157.572,3.99,824,0,4.5,0.0,4+,Games
1150,Either,11.091,0.99,89,0,3.0,0.0,12+,Games
1151,中华万年历-2亿用户首选的日历软件,59.154,0.0,598,1,5.0,5.0,12+,Utilities
1152,Highway Rider,169.676,0.0,164377,78,4.5,4.0,12+,Games
1153,Who Deleted Me? for Facebook,4.303,0.99,118,118,1.5,1.5,4+,Social Networking
1154,"Math Duel - Two Player Split Screen Mathematical Game for Kids and Adults Training - Addition, Subtraction, Multiplication and Division!",16.589,2.99,203,114,4.5,4.5,4+,Education
1155,mememo(ミーメモ)ダイエット〜生理日予測まで女性サポート,83.695,0.0,7,0,4.0,0.0,4+,Health & Fitness
1156,"Thermo-Hygrometer (Barometer, Feels Like, THI)",8.310,1.99,1043,119,4.5,4.5,4+,Weather
1157,Jigsaw Puzzle,104.092,0.0,138726,385,4.5,4.5,4+,Games
1158,Toca House,84.991,2.99,3048,43,4.0,3.5,4+,Education
1159,Voice Dream Reader,89.169,14.99,1343,1,4.5,5.0,17+,Education
1160,Flight!,64.777,0.99,1411,15,4.5,4.5,4+,Games
1161,Tom's Love Letters,29.393,0.0,27711,1965,4.0,4.5,4+,Entertainment
1162,Real Fishing 3D Free,184.349,0.0,5131,561,4.0,3.5,4+,Games
1163,Guess The Person? HD,40.747,0.99,1227,15,4.5,4.5,4+,Games
1164,Mystery Case Files: 13th Skull HD - A Hidden Object Adventure (Full),882.049,6.99,718,207,4.0,3.0,9+,Games
1165,"NOAA Snow Forecast - Accurate Winter Weather, Chance of Snowfall & Snowday Prediction",22.798,1.99,743,259,4.5,4.5,4+,Weather
1166,The Simpsons™: Tapped Out,86.079,0.0,274501,44,4.0,4.0,12+,Games
1167,VS. Racing 2,58.599,0.0,20805,2995,4.5,4.5,4+,Games
1168,TonalEnergy Chromatic Tuner and Metronome,65.955,3.99,1226,53,4.5,5.0,4+,Entertainment
1169,TETRIS® for iPad,58.480,2.99,3464,42,4.5,3.5,4+,Games
1170,J23 - Jordan Release Dates and History,13.519,1.99,3775,132,5.0,5.0,4+,Sports
1171,Shoot The Zombirds,134.242,0.99,2007,80,4.5,4.5,9+,Games
1172,Catapult King,210.626,0.99,12799,95,4.5,4.0,9+,Games
1173,ALON Dictaphone - Voice Recorder,37.911,4.99,379,0,4.0,0.0,4+,Business
1174,My Bowling 3D,176.737,0.0,5090,6,4.0,3.5,4+,Games
1175,"FileExplorer Pro - File Manager for Computer, NAS",83.621,4.99,1016,45,4.5,4.5,4+,Utilities
1176,Angry Birds Space,161.200,0.0,95892,2,4.0,1.0,4+,Games
1177,Sid Meier's Pirates!,461.556,2.99,1618,1267,4.5,4.5,12+,Games
1178,TOEIC®テストリスニング360問,75.342,2.99,0,0,0.0,0.0,4+,Education
1179,"Ticketmaster - Tickets for Concerts, Sports, Shows",174.097,0.0,5356,63,3.0,3.5,4+,Entertainment
1180,FINAL FANTASY TACTICS: THE WAR OF THE LIONS for iPad,656.429,15.99,1992,1583,4.5,4.5,9+,Games
1181,仙劍奇俠傳5 - 劍傲丹楓,258.816,2.99,646,369,4.0,4.5,4+,Games
1182,Clear Vision (17+),37.880,0.99,541693,69225,4.5,4.5,17+,Games
1183,▻Solitaire,58.882,0.0,124618,8588,4.5,4.5,4+,Games
1184,"Guitar Suite - Metronome, Tuner, and Chords Library for Guitar, Bass, Ukulele",72.815,2.99,238,24,4.5,5.0,4+,Entertainment
1185,LEGO Harry Potter: Years 5-7,489.748,4.99,5435,3205,4.0,4.0,9+,Games
1186,Angry Birds Space HD,171.301,0.0,39502,13,4.0,4.0,4+,Games
1187,OnSong,75.675,24.99,1576,33,4.0,4.5,4+,Entertainment
1188,美食杰-让吃饭变简单(VIP版),57.106,27.99,1,1,4.0,4.0,4+,Food & Drink
1189,Regal Cinemas,76.895,0.0,13257,109,4.5,5.0,4+,Entertainment
1190,RecordOrders,61.618,1.99,41,0,4.0,0.0,4+,Business
1191,Ski Safari,161.255,0.99,45121,1168,5.0,4.5,4+,Games
1192,Bridge Constructor,145.968,1.99,11187,5,4.5,5.0,4+,Games
1193,"Muscle Premium - Human Anatomy, Kinesiology, Bones","1,101.866",19.99,406,3,4.5,3.5,12+,Medical
1194,Louvre HD,125.813,1.99,1129,93,5.0,5.0,4+,Lifestyle
1195,The Fourth Dimension,9.168,2.99,609,12,4.5,5.0,4+,Education
1196,Ryanair - Cheapest Fares,116.411,0.0,175,3,2.5,4.5,4+,Travel
1197,猫眼电影 - 一网打尽好电影,99.993,0.0,101,0,4.5,0.0,4+,Entertainment
1198,Mon compte pour Free Mobile - Conso & Messagerie,19.539,1.99,0,0,0.0,0.0,4+,Utilities
1199,ジーユー,16.458,0.0,0,0,0.0,0.0,17+,Lifestyle
1200,Tank Hero: Laser Wars,23.958,0.99,1418,138,4.5,4.0,9+,Games
1201,Ugly Meter PRO™,12.806,4.99,144,36,2.5,1.5,4+,Entertainment
1202,USA TODAY,96.060,0.0,61724,100,3.5,4.5,4+,News
1203,CoPilot GPS – Car Navigation & Offline Maps,82.534,0.0,3582,70,4.0,3.5,4+,Navigation
1204,Virtual Gastric Band Hypnosis - Lose Weight Fast!,689.295,6.99,53,13,4.5,4.5,4+,Health & Fitness
1205,Fake call from the Easter Bunny,15.772,0.0,39,2,2.0,1.0,4+,Entertainment
1206,TTPlayer - The Cinema In My Pocket,15.943,2.99,164,22,4.0,3.5,4+,Entertainment
1207,Charity Miles: Walking & Running Distance Tracker,140.155,0.0,3115,87,4.0,4.5,4+,Health & Fitness
