,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
1707,586280100,Block Fortress,343.505,1.99,15430,63,4.5,4.5,12+,Games
1708,586328581,ABCmouse.com - Early Learning Academy,266.736,0.0,18749,119,4.5,4.5,4+,Education
1709,586379597,Golf Live Extra,11.104,0.0,840,0,3.0,0.0,4+,Sports
1710,586447913,Microsoft Word,334.425,0.0,47999,691,4.5,4.5,4+,Productivity
1711,586449534,Microsoft PowerPoint,336.831,0.0,10939,92,4.0,4.5,4+,Productivity
1712,586575092,Coin Party: Carnival Pusher,221.738,0.0,2057,109,4.5,4.5,12+,Games
1713,586683407,Microsoft Excel,323.412,0.0,24430,357,4.5,4.5,4+,Productivity
1714,586803362,ウィズダム英和・和英辞典 2,265.569,23.99,5,0,5.0,0.0,4+,Books & Reference
1715,586854309,STAR WARS™: FORCE COLLECTION,373.794,0.0,3936,3,4.0,3.5,4+,Games
1716,586910133,Smart Alarm Clock : sleep cycle & snoring recorder,49.837,0.0,3779,14,4.0,4.5,4+,Health & Fitness
1717,587248280,丸亀製麺,15.577,0.0,0,0,0.0,0.0,4+,Food & Drink
1718,587366035,PicsArt Photo Studio: Collage Maker & Pic Editor,124.726,0.0,29078,6,4.5,4.0,12+,Photo & Video
1719,587823548,1 Second Everyday: Video Diary,114.876,4.99,2433,10,3.5,4.5,4+,Photo & Video
1720,587842308,The Walking Dead: Dead Yourself,109.893,0.0,2369,11,4.5,5.0,17+,Entertainment
1721,587849880,Bokeh Lens,3.924,0.99,206,15,4.0,4.5,4+,Photo & Video
1722,587868848,Score Darts,8.620,3.99,105,28,4.5,4.5,4+,Sports
1723,587922128,"ProTracker Plus Weight, Calorie & Exercise Tracker",75.834,2.99,2319,40,4.5,4.0,4+,Health & Fitness
1724,588013838,VSCO,98.576,0.0,11174,0,3.5,0.0,12+,Photo & Video
1725,588199634,Moto Madness - 3d Motor Bike Stunt Racing Game,32.718,0.99,13,2,3.0,3.5,4+,Games
1726,588287777,Baidu Videos,142.117,0.0,1,1,5.0,5.0,17+,Entertainment
1727,588358613,"Drawing Desk - Draw, Paint, Doodle & Sketch board",116.443,0.0,11040,644,4.0,4.5,4+,Productivity
1728,588682669,Alpaca World HD+,229.461,0.0,1191,572,4.5,4.5,4+,Games
1729,588722840,"SportsManias: Sports Emojis, Fantasy & Team News",53.601,0.0,2431,14,4.5,4.5,12+,Sports
1730,588797948,Open Food Facts,6.660,0.0,1,1,1.0,1.0,4+,Food & Drink
1731,588922922,Gym Log+ — Workout and Fitness Tracker,76.705,4.99,50,0,4.0,0.0,4+,Health & Fitness
1732,589220663,2XL Snocross,141.525,1.99,181,3,4.0,3.5,4+,Games
1733,589351740,H&M,27.373,0.0,687,19,3.0,2.5,4+,Shopping
1734,589653414,"7-Eleven, Inc.",42.894,0.0,1356,73,2.5,2.5,4+,Food & Drink
1735,589779009,METAL SLUG 2,83.661,2.99,421,174,4.5,4.5,9+,Games
1736,590190880,ゲオ　クーポンが貰える！ゲーム予約もできる！,34.164,0.0,0,0,0.0,0.0,17+,Entertainment
1737,590216134,Plant Nanny - Water Reminder with Cute Plants,74.739,0.0,27421,2544,4.5,4.5,4+,Health & Fitness
1738,590250573,Little Inferno HD,121.733,4.99,2145,189,4.5,4.5,12+,Games
1739,590268705,First Grade Learning Games (School Edition),22.911,3.99,7,0,3.5,0.0,4+,Education
1740,590353452,Hardcore Dirt Bike 2,47.202,1.99,26,3,3.0,1.0,9+,Games
1741,590652256,Slots Discovery,65.385,0.0,754,21,4.0,4.0,12+,Games
1742,591301867,bloxorz,28.262,0.99,56,17,4.0,4.0,4+,Games
1743,591560124,Musi - Unlimited Music For YouTube,16.686,0.0,25193,245,4.5,5.0,17+,Entertainment
1744,591584458,返利-专注网购省钱的APP,72.076,0.0,97,0,4.0,0.0,17+,Shopping
1745,591591931,家园7：雪城增强版,47.350,0.99,3,3,3.5,3.5,4+,Games
1746,591626572,Endless Alphabet,76.483,8.99,10534,20,5.0,5.0,4+,Education
1747,591840203,CARROT To-Do - Talking Task List,7.670,2.99,11322,10,5.0,4.5,9+,Productivity
1748,591923366,Photo and Video Transfer over wifi app,9.757,2.99,307,152,4.5,4.5,4+,Productivity
1749,592331499,BeautyCam - AR Carnie selfie,161.335,0.0,2082,12,5.0,5.0,4+,Photo & Video
1750,592371118,サクサクチェッカー 最適化  -  iChecker,33.414,0.0,0,0,0.0,0.0,4+,Entertainment
1751,592447445,Vine Camera,51.642,0.0,90355,150,3.5,1.5,4+,Photo & Video
1752,592682163,Flick Champions Winter Sports,92.663,0.99,2505,0,4.5,0.0,4+,Games
1753,592725830,CloudApp Mobile,15.023,1.99,130,10,2.0,1.5,4+,Productivity
1754,593042008,teamLabBody-3D Motion Human Anatomy-,131.317,24.99,1,1,1.0,1.0,12+,Medical
1755,593306620,Units Plus Converter - Convert Any Unit & Currency,6.323,3.99,525,140,4.5,4.5,4+,Utilities
1756,593451567,Gin Rummy Pro,68.933,1.99,1941,154,4.5,4.5,4+,Games
1757,593658634,Trenches II,256.817,0.99,2232,70,4.5,3.5,12+,Games
1758,593715088,Solitaire·,24.890,0.0,66002,3238,4.5,4.5,4+,Games
1759,593828513,天猫HD,213.118,0.0,198,2,4.5,1.0,17+,Shopping
1760,594117733,仙劍奇俠傳1 DOS懷舊版,308.126,1.99,104,54,4.0,4.0,4+,Games
1761,594145971,家計簿マネーフォワード-自動連携で簡単 人気の家計簿,186.057,0.0,14,0,5.0,0.0,17+,Finance
1762,594802437,Pearl's Peril - Hidden Object Adventures,278.532,0.0,41428,20,4.5,4.5,9+,Games
1763,594811233,Star Wars™ Pinball 5,89.982,1.99,3025,275,4.5,4.5,9+,Games
1764,594851821,Bombsquad - Defuse the Bomb,240.981,4.99,96,0,3.0,0.0,12+,Games
1765,595098366,4 Bilder 1 Wort,118.532,0.0,2,2,2.5,2.5,12+,Games
1766,595246296,BringGo Western Europe,135.656,0.99,0,0,0.0,0.0,4+,Navigation
1767,595303942,Baby Care & Dress Up - Love & Have Fun with Babies,123.813,0.0,5230,73,4.0,4.5,4+,Games
1768,595558452,4 Pics 1 Word,131.642,0.0,80308,489,4.5,4.5,12+,Games
1769,595689324,Marvel Pinball,87.407,0.99,2298,63,4.0,4.5,9+,Games
1770,595831580,Temple Run: Oz,218.400,1.99,14912,151,4.0,4.0,9+,Games
1771,596006531,4 Images 1 Mot,130.438,0.0,78,6,4.0,4.0,4+,Games
1772,596026805,PhotoPills,39.256,9.99,166,16,4.5,5.0,4+,Photo & Video
1773,596040849,Theory Test and Hazard Perception Pro,552.239,3.99,0,0,0.0,0.0,4+,Education
1774,596133590,Nick,38.046,0.0,13237,102,3.5,3.5,4+,Entertainment
1775,596402997,Despicable Me: Minion Rush,147.123,0.0,464312,444,4.5,4.5,9+,Games
1776,596677177,Worms3,361.828,4.99,4422,2200,4.0,4.0,9+,Games
1777,596684220,Essential Anatomy 5,843.794,19.99,2747,183,4.5,5.0,12+,Medical
1778,596796565,HabitSeed,15.147,0.99,53,42,4.5,4.5,4+,Health & Fitness
1779,597426372,Speech Jammer,35.824,0.0,1205,2,3.0,5.0,4+,Entertainment
1780,597855590,Real Basketball,70.337,0.0,198050,94315,4.5,4.5,4+,Games
1781,597986893,Plants vs. Zombies™ 2,98.508,0.0,267394,1763,4.5,4.5,9+,Games
1782,598127498,尚品网 - 全球精品高端时尚购物网站,71.243,0.0,0,0,0.0,0.0,4+,Shopping
1783,598241102,Clear Vision 2,34.690,0.99,10477,10477,4.5,4.5,17+,Games
1784,598542901,Perfect Video - Video Editor & Movie Maker (Pro),20.610,3.99,594,68,4.5,5.0,4+,Photo & Video
1785,598581396,Kingdom Rush Frontiers,292.712,1.99,6419,531,4.5,5.0,9+,Games
1786,598581619,Kingdom Rush Frontiers HD,438.825,2.99,11447,726,5.0,5.0,9+,Games
1787,598603610,CSR Classics,"1,080.938",0.0,43770,722,4.5,4.5,4+,Games
1788,599083564,Disney Junior Appisodes,394.021,0.0,6009,16,3.5,4.0,4+,Entertainment
1789,599456126,Sleep Meister - Sleep Cycle Alarm,16.607,0.99,34,2,4.0,5.0,4+,Health & Fitness
1790,599456380,Sleep Meister - Sleep Cycle Alarm Lite,23.047,0.0,445,12,4.5,5.0,4+,Health & Fitness
1791,599515468,Mr. Crab,133.768,0.0,9875,33,4.5,4.0,4+,Games
1792,599534650,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,88.886,0.0,4818,53,4.5,4.5,4+,Photo & Video
1793,599608562,UNiDAYS: Student Discounts for Shopping Top Brands,67.586,0.0,53,1,2.5,5.0,4+,Shopping
1794,599664106,"FanDuel - Daily Fantasy Baseball, Golf & Sports",89.138,0.0,8014,59,4.5,5.0,17+,Sports
1795,599694143,Second Grade Learning Games,20.854,2.99,322,13,4.5,5.0,4+,Education
1796,599852923,School of Chaos Online MMORPG,209.826,0.0,5237,129,4.5,4.5,12+,Games
1797,599955633,Minecraft: Papercraft Studio,82.397,2.99,1044,1,4.5,5.0,4+,Games
1798,600093562,LGV Theory Test and Hazard Perception,543.456,9.99,0,0,0.0,0.0,4+,Education
1799,600093661,Speakaboos Reading App: Stories & Songs for Kids,76.558,0.0,440,23,4.0,4.0,4+,Education
1800,600273928,银联钱包- 银行卡管家，扫码支付享优惠,91.323,0.0,9,1,3.5,3.0,17+,Finance
1801,600626116,Papa's Burgeria To Go!,43.647,0.99,570,5,4.5,4.0,4+,Games
1802,600674056,Pictoword: Fun 2 Pics Guess What's the Word Trivia,126.216,0.0,186089,1010,5.0,4.5,4+,Games
1803,601137830,"SFind Premium Search for Spotify, YouTube & iTunes",8.078,2.99,411,11,3.0,4.5,4+,Entertainment
1804,601584735,Junk Jack,161.118,4.99,6891,34,4.5,4.0,4+,Games
1805,601831815,Ridiculous Fishing - A Tale of Redemption,49.525,2.99,9095,3789,4.5,4.5,12+,Games
1806,602065803,Cover Orange 2: Journey,84.935,0.99,10604,3488,4.5,4.5,4+,Games
1807,602716057,CVS,78.570,0.0,12402,338,4.5,4.0,17+,Shopping
1808,603092599,A Beautiful Mess,63.549,0.99,4251,786,4.0,4.5,4+,Photo & Video
1809,603527166,Smash Hit,97.505,0.0,126233,22200,4.5,4.5,4+,Games
1810,603529731,Sprinkle Islands,48.370,1.99,2972,1160,4.5,4.0,4+,Games
1811,604186826,Racing Rivals,339.898,0.0,55548,97,4.0,3.5,4+,Games
1812,604376012,Little Inferno,48.181,2.99,418,52,4.0,4.5,12+,Games
1813,604687408,Get Drunk Not Fat,32.999,0.99,19,5,2.5,2.0,17+,Food & Drink
1814,605040858,Photon Safe Web Browser with Flash Player for Kids,34.903,4.99,53,2,2.5,3.0,4+,Education
1815,605057245,Pirate Power,112.133,0.0,2555,332,4.5,4.5,9+,Games
1816,605477810,Hunting Simulator,67.679,2.99,50,9,3.5,2.5,12+,Sports
1817,606190854,Iron Force,124.667,0.0,141634,1655,5.0,4.0,17+,Games
1818,606310581,Facetune,61.157,3.99,7643,110,4.5,4.5,4+,Photo & Video
1819,606413051,Solitaire Classic Card Game™,141.392,0.0,22079,193,4.5,4.0,4+,Games
1820,606800657,RPG AVABEL ONLINE,135.512,0.0,10514,86,4.5,5.0,9+,Games
1821,606910110,Fireman Sam - Fire & Rescue,215.834,1.99,38,1,3.5,1.0,4+,Games
1822,607527020,Glow Puzzle,24.502,1.99,2374,464,4.5,4.5,4+,Games
1823,608188610,"MOLDIV - Photo Editor, Collage & Beauty Camera",120.057,0.0,39501,4851,4.5,4.5,4+,Photo & Video
1824,608206510,Farm Heroes Saga,262.422,0.0,187579,286,4.5,4.5,4+,Games
1825,608263551,腾讯微云HD-安全备份共享文件和照片,61.129,0.0,138,0,4.0,0.0,4+,Productivity
1826,608707318,IMPOSSIBLE ROAD,128.262,2.99,8249,18,4.0,4.5,4+,Games
1827,608847384,X-War: Clash of Zombies,42.918,0.0,17254,237,5.0,4.5,9+,Games
1828,608899141,Cut the Rope: Time Travel,67.177,0.99,9003,1038,5.0,4.5,4+,Games
1829,608901634,Cut the Rope: Time Travel HD,118.273,0.99,4294,829,4.5,4.5,4+,Games
1830,609405853,Dr. Panda Supermarket,138.589,2.99,342,24,4.0,4.5,4+,Education
1831,609524351,실시간 날씨,5.292,0.0,12,0,3.5,0.0,4+,Weather
1832,609577016,FINAL FANTASY V,167.031,14.99,1808,212,4.5,5.0,9+,Games
1833,609598558,Alarmy Pro (Sleep If U Can) - Alarm Clock,170.882,1.99,964,3,4.5,5.0,4+,Lifestyle
1834,609636705,Theory Test for Car Drivers - Driving Test Success,65.108,2.99,1,1,1.0,1.0,4+,Education
1835,609649044,Hazard Perception Mega Pack - Driving Test Success,902.941,2.99,0,0,0.0,0.0,4+,Education
1836,609704981,Multiplayer for Minecraft PE,33.418,2.99,35109,26,4.0,2.0,4+,Games
1837,610003290,Infinity Blade III,"3,013.255",0.99,37673,9983,4.0,4.5,12+,Games
1838,610386042,易经全集-[有声读物],211.591,0.99,0,0,0.0,0.0,4+,Books & Reference
1839,610391947,Asphalt 8: Airborne,"1,777.940",0.0,188568,2850,4.5,4.5,12+,Games
1840,610955645,Frozen: Storybook Deluxe - Now with Frozen Fever!,"1,223.352",4.99,903,12,3.5,4.0,4+,Entertainment
1841,611071723,Duck Life,235.831,0.99,1257,2,4.0,4.5,4+,Games
1842,611436052,Star Wars®: Knights of the Old Republic™,"2,469.642",9.99,8767,965,4.0,4.5,12+,Games
1843,613398383,PlayKids - Educational Cartoons and Games for Kids,376.676,0.0,2196,63,4.0,4.5,4+,Education
1844,613464159,WRAL Weather Alert,68.851,0.0,25,1,3.0,1.0,4+,Weather
1845,613980069,Face Swap and Copy Free – Switch & Fusion Faces in a Photo,11.411,0.0,431,326,4.0,5.0,4+,Photo & Video
1846,615187629,InstaMag - Free Pic and Photo Collage Maker,95.378,0.0,16221,262,4.5,5.0,4+,Photo & Video
1847,615256100,Ghost Observer - ghost detector & spirit radar,51.576,0.0,1193,38,3.5,3.5,9+,Entertainment
1848,615563599,Videoshop - Video Editor,140.902,1.99,57878,6343,4.5,5.0,4+,Photo & Video
1849,616027251,Redline Rush,53.621,0.99,1766,397,4.5,4.5,4+,Games
1850,616589689,海鮮!!すし街道,108.208,4.99,0,0,0.0,0.0,4+,Games
1851,616655687,"Village Life: Love, Marriage and Babies",502.828,0.0,116620,6593,4.5,4.5,4+,Games
1852,616728264,Eyes - the horror game,103.088,0.99,567,312,4.5,4.5,12+,Games
1853,616728746,Slow Shutter!,2.040,1.99,230,141,4.0,4.5,4+,Photo & Video
1854,617098629,Hopscotch,117.678,0.0,4057,111,4.5,4.0,4+,Education
1855,618687721,楽天市場 for iPad,13.448,0.0,6,0,4.0,0.0,4+,Lifestyle
1856,618790117,Cute CUT Pro - Full Featured Video Editor,52.003,5.99,1478,253,4.0,4.5,4+,Photo & Video
1857,619481402,Farm Story 2™,112.607,0.0,13142,77,4.0,4.0,4+,Games
1858,619517698,Teenage Mutant Ninja Turtles: Rooftop Run,149.582,3.99,15398,2492,4.0,4.0,9+,Games
1859,620112416,Covet Fashion - The Game for Dresses & Shopping,112.669,0.0,75034,66,4.0,4.0,4+,Games
1860,620262310,驾校一点通-保过版，2017最新驾考学车宝典,102.478,0.0,16,0,4.5,0.0,17+,Education
1861,620447173,"ameli, l'Assurance Maladie",44.564,0.0,8,1,4.0,4.0,4+,Health & Fitness
1862,621167809,【マイナビバイト大学生版】大学生のバイト探し・アルバイト求人,40.026,0.0,0,0,0.0,0.0,4+,Lifestyle
1863,621491290,Design This Castle,243.442,0.0,2500,162,4.0,4.5,4+,Games
1864,621561671,Oldify - Old Face Photo Booth App,97.549,0.99,864,0,4.5,0.0,4+,Entertainment
1865,621574163,Prime Photos from Amazon,76.257,0.0,10511,2201,4.0,4.5,4+,Photo & Video
1866,622434129,BeautyPlus - Selfie Camera for a Beautiful Image,128.229,0.0,7503,334,5.0,5.0,4+,Photo & Video
1867,622559167,英熟語ターゲット1000（4訂版）,70.041,4.99,0,0,0.0,0.0,4+,Education
1868,622613679,Survivalcraft,55.344,3.99,19784,1086,4.0,4.5,9+,Games
1869,623158699,Talking Ginger 2,81.372,0.0,8311,101,4.5,4.5,4+,Entertainment
1870,623193844,Dr. Panda Beauty Salon,154.354,2.99,527,17,4.5,4.5,4+,Education
1871,623592465,Heads Up!,90.467,0.99,9567,356,4.5,4.5,12+,Games
1872,623789705,World of Cubes Survival Craft,187.050,0.0,2758,53,4.0,3.5,9+,Games
1873,623856305,PDF Export - Photos to PDF and Converter,58.660,2.99,41,6,3.5,4.5,4+,Business
1874,624533261,Bloons TD Battles,107.246,0.0,67861,173,4.5,4.5,9+,Games
1875,624653112,Where's My Mickey?,130.894,1.99,2846,89,4.0,2.5,9+,Games
1876,625257520,Hearthstone,"2,405.959",0.0,34694,50,4.0,4.0,12+,Games
1877,625334537,Geometry Dash,83.931,1.99,266440,6263,5.0,4.5,4+,Games
1878,625411864,Sproggiwood,438.602,4.99,105,37,4.5,4.5,12+,Games
1879,625740630,HairTech-Head Sheets,5.907,2.99,14,2,3.0,1.5,4+,Productivity
1880,625985591,Stupid Test!,31.798,0.0,2485,2112,4.5,5.0,4+,Games
1881,625994547,Eurovision Song Contest - The Official App,71.027,0.0,68,6,3.0,3.5,12+,Entertainment
1882,626362411,The Fast Metabolism Diet– customized meal planning,36.395,2.99,261,21,3.5,3.5,4+,Health & Fitness
1883,626469977,MLB.com Home Run Derby 17,232.590,0.0,100035,195,4.5,3.5,4+,Games
1884,626583252,Faded - Photo Editor,118.618,1.99,24530,3551,4.5,4.5,4+,Photo & Video
1885,627879091,Sorcery!,170.172,4.99,662,22,4.0,3.5,12+,Games
1886,627880433,Sorcery! 2,270.895,4.99,308,10,5.0,5.0,12+,Games
1887,627986929,OPM Alert,30.252,0.0,172,4,2.0,3.0,4+,News
1888,627994145,Doodle Jump Easter Special,17.431,0.0,900,5,4.5,4.0,4+,Games
1889,628267678,Icon Pop Song,52.388,0.0,2199,554,4.5,4.0,4+,Games
1890,628677149,Yahoo Weather,123.048,0.0,112603,537,4.5,4.5,4+,Weather
1891,629059031,Draw Rider Plus,37.104,1.99,1490,3,4.5,4.5,12+,Games
1892,631073589,Stick Texting – The College Series,50.512,1.99,24,1,3.5,5.0,17+,Utilities
1893,631446426,"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",42.598,3.99,349,94,4.5,4.5,4+,Education
1894,632064672,Official Life in the UK Test – 3rd Edition,5.628,4.99,3,3,2.0,2.0,4+,Education
1895,632079234,Star Command,153.100,2.99,3473,619,4.0,4.0,12+,Games
1896,632231181,BAA Marathon,99.851,0.0,70,11,2.5,1.5,4+,Sports
1897,632285588,Dots: A Game About Connecting,112.562,0.0,11900,7,4.0,4.0,4+,Games
1898,632297587,Costume Quest,717.484,2.99,408,356,4.0,4.0,12+,Games
1899,632311326,Close Up Pics Quiz - Guess the Word Trivia Games,95.661,0.0,48032,899,4.5,4.0,4+,Games
1900,632344249,Make-Up Touch 2 - Kids Games & Girls Dressup Game,52.653,0.0,1214,68,3.5,4.0,4+,Games
1901,632344648,UE BOOM,27.681,0.0,612,12,2.5,3.5,4+,Entertainment
1902,632460897,鬼とび,9.932,0.0,6,1,5.0,5.0,4+,Games
1903,632598552,Rivals for Catan,288.162,0.99,263,94,3.5,3.0,4+,Games
1904,632827808,Tetris® Blitz,131.478,0.0,122868,176,4.5,4.0,4+,Games
1905,633443676,Deus Ex: The Fall,"1,654.582",4.99,6764,105,4.0,4.5,17+,Games
1906,633625517,Baldur's Gate II:EE,"2,272.494",9.99,373,134,4.0,4.0,12+,Games
1907,634013256,Transport Tycoon,384.600,6.99,516,8,4.5,4.5,4+,Games
1908,634158738,e-Sword LT: Bible Study on the Go,18.964,1.99,2152,241,5.0,5.0,4+,Books & Reference
1909,634235735,Duet Game,87.994,2.99,14407,207,5.0,4.5,4+,Games
1910,634329875,Crane Game Toreba!,36.302,0.0,323,8,2.5,2.0,4+,Games
1911,634467171,Glitché,30.718,0.99,1338,202,4.0,4.5,4+,Photo & Video
1912,634672279,McPlay™,408.755,0.0,3278,39,2.5,3.0,4+,Games
1913,634885478,The Inner World,"2,213.945",2.99,425,316,4.5,4.5,4+,Games
1914,634896669,美柚 - 女生助手,128.417,0.0,804,0,5.0,0.0,17+,Health & Fitness
1915,635080617,"Casino X - Free Slot Machines, Poker, Blackjack",74.799,0.0,416,11,4.0,4.5,12+,Games
1916,635206028,沪江开心词场-英语、日语、韩语学习助手,129.157,0.0,417,8,4.5,5.0,4+,Education
1917,635252156,Santa Call & Tracker - North Pole Command Center,206.323,3.99,953,202,4.5,4.5,4+,Entertainment
1918,635573390,Sniper Shooter: Gun Shooting Games,113.509,0.0,134080,451,5.0,5.0,12+,Games
1919,635819133,Castle Raid 2,346.927,2.99,452,340,4.5,4.5,9+,Games
1920,635966718,Memrise: learn languages,83.950,0.0,20383,138,5.0,4.5,4+,Education
1921,636240052,RUNNING for weight loss: workout & meal plans,110.702,0.0,6407,267,4.5,4.5,4+,Health & Fitness
1922,636248681,RUNNING for weight loss PRO: workout & meal plans,110.566,1.99,304,18,4.0,3.5,4+,Health & Fitness
1923,636344719,平安证券,102.875,0.0,0,0,0.0,0.0,4+,Finance
1924,636485814,"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",119.598,2.99,1690,112,4.5,4.5,9+,Health & Fitness
1925,637897973,Buddy & Me,130.175,1.99,252,123,4.5,4.5,4+,Games
1926,638143733,达令全球好货－正品免税，带你购全球,34.791,0.0,19,0,4.5,0.0,12+,Shopping
1927,638689075,Township,175.876,0.0,80801,953,4.5,4.5,4+,Games
1928,638714159,Le bonheur de lire dès 3 ans: learn to read French,470.514,3.99,0,0,0.0,0.0,4+,Education
1929,638853147,Where's My Water? 2,181.629,0.0,22302,221,3.5,4.0,4+,Games
1930,639219540,Werewolf Special Package,17.519,3.99,0,0,0.0,0.0,12+,Games
1931,639615384,Pacific Rim,695.919,0.99,1522,277,4.0,4.0,9+,Games
1932,639930688,Dumb Ways to Die,842.893,0.0,151559,866,4.5,4.5,12+,Games
1933,640111933,Pixel Gun 3D,"1,744.486",0.0,301182,3493,4.5,4.5,12+,Games
1934,640199958,WWDC,34.959,0.0,762,7,3.5,4.5,4+,Books & Reference
1935,640360962,Nextdoor,82.531,0.0,14402,104,4.5,4.5,4+,Social Networking
1936,640364616,Terraria,126.037,4.99,98036,11022,4.5,4.5,9+,Games
1937,640484311,AZZL,130.422,2.99,261,84,5.0,4.5,4+,Games
1938,640564761,Stop Motion Studio Pro,52.312,4.99,537,2,4.5,5.0,4+,Photo & Video
1939,640702076,Sago Mini Forest Flyer,168.208,2.99,1617,50,4.5,4.5,4+,Education
1940,640941236,Doc McStuffins:  Time For Your Check Up!,321.802,3.99,1286,289,3.5,3.0,4+,Entertainment
1941,640999250,3D stereogram : Human,16.597,0.99,9,9,4.0,4.0,17+,Entertainment
1942,641519483,Factory Balls,28.557,0.99,144,62,4.5,5.0,4+,Games
1943,641900855,Tayasui Sketches,198.512,0.0,11505,67,4.5,4.5,4+,Productivity
1944,642064350,Spinrilla - Mixtapes For Free,40.071,0.0,15053,1032,4.5,4.0,12+,Entertainment
1945,642091851,YY HD-和美女帅哥主播视频聊天的直播软件,112.110,0.0,94,13,3.0,4.5,17+,Entertainment
1946,642821482,Angry Birds Go!,499.581,0.0,75793,953,4.0,3.5,4+,Games
1947,642831690,Jigsaw Puzzle Collection HD,86.221,0.0,40227,2371,4.5,4.5,12+,Games
1948,643165438,Stellarium Mobile Sky Map,54.295,2.99,64,10,3.5,3.5,4+,Education
1949,643496868,Hangouts,94.751,0.0,36404,0,4.0,0.0,4+,Social Networking
1950,643791032,Quizduell,118.291,0.0,10,0,2.5,0.0,4+,Games
1951,643857704,Walk for a Dog,63.272,0.0,412,22,3.0,3.5,4+,Health & Fitness
1952,644077827,Galileo Organ,41.423,9.99,135,36,5.0,5.0,4+,Entertainment
1953,644106186,LiveTunes - Live Concert Music Player,128.414,0.99,220,20,4.5,4.5,4+,Entertainment
1954,644245630,Pronoun Fill-In Super Fun Deck,133.538,5.99,5,0,4.0,0.0,4+,Education
1955,645384141,Cachly - Simple and powerful Geocaching for iPhone,25.073,4.99,263,101,4.5,4.5,4+,Navigation
1956,645422116,"Alizay, pirate girl",186.403,2.99,14,1,4.5,4.0,4+,Books & Reference
1957,645675002,Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,927.441,2.99,168,162,4.0,4.0,4+,Games
1958,645682444,Verizon Cloud,104.749,0.0,6482,409,4.5,4.5,4+,Productivity
1959,645704840,"Solitaire Deluxe® Social - Classic, Spider, more",112.141,0.0,6970,93,4.5,4.5,4+,Games
1960,645705454,Evil Apples: A Filthy Adult Card & Party Game,126.050,0.0,53415,2938,4.5,4.5,17+,Games
1961,645746786,Word Swag - Cool fonts & typography generator,112.844,4.99,9731,1840,5.0,4.5,4+,Photo & Video
1962,645794505,EasyCost - Expense Tracker and Money organizer,9.694,0.99,165,21,4.5,4.5,4+,Finance
1963,645797558,Hero Emblems,144.810,3.99,597,289,4.5,4.5,12+,Games
1964,645859810,Angry Birds Star Wars II,226.834,0.0,33724,64,4.5,4.5,4+,Games
1965,645949180,Jelly Splash,138.739,0.0,21601,14,4.0,3.5,4+,Games
1966,646100661,"AOL: News, Email, Weather & Video",85.274,0.0,5233,0,4.0,0.0,12+,News
1967,646436754,Machines at War 3 RTS,191.706,6.99,608,96,4.5,5.0,17+,Games
1968,646489967,Castle of Illusion Starring Mickey Mouse,555.233,4.99,852,852,3.5,3.5,9+,Games
1969,646504584,Ruler and Compass Geometry,24.404,0.99,2,2,3.5,3.5,4+,Education
1970,646619812,OnCamera,94.908,0.0,111,12,2.5,3.5,4+,Lifestyle
1971,647554947,Clone Magic,18.268,1.99,306,79,4.0,4.0,4+,Photo & Video
1972,647594931,Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,85.420,0.0,7427,693,4.5,3.5,4+,Lifestyle
1973,647804489,Solitaire ∘,103.740,0.0,741,161,4.5,4.5,4+,Games
1974,648019675,D&D Lords of Waterdeep,563.081,6.99,1772,545,4.5,4.5,9+,Games
1975,648228242,百度贴吧HD,106.000,0.0,542,366,3.5,4.0,17+,Social Networking
1976,648668184,Happy Wheels,38.467,0.0,60601,5645,4.5,4.5,17+,Games
1977,648862644,"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",11.747,4.99,818,180,4.5,4.0,4+,Photo & Video
1978,648998642,Pan Book 1: The Fearless Beribolt,915.262,5.99,438,3,4.5,4.5,4+,Books & Reference
1979,649181106,Dr. Panda Handyman,138.967,2.99,218,12,4.0,4.0,4+,Education
1980,649202100,Authentic Weather,23.583,1.99,330,30,3.0,3.0,12+,Weather
1981,649246860,"NOAA World Radar – Rain, Hurricanes & Weather",59.233,2.99,581,8,4.0,5.0,4+,Weather
1982,649820448,"Stock Market Pro: Stock Trading, Charts & Alerts",77.473,5.99,1034,8,3.5,2.5,4+,Finance
1983,649822618,Craft your games! - Createrria 2,449.130,0.0,4475,177,4.0,4.0,4+,Games
1984,649983655,Sniper Shooter Pro by Fun Games For Free,110.871,0.99,945,95,5.0,5.0,17+,Games
1985,650276551,Seven - 7 Minute Workout Training Challenge,142.804,0.0,6808,9,4.5,4.0,4+,Health & Fitness
1986,650645305,Quiver - 3D Coloring App,183.632,0.0,325,16,3.5,4.0,4+,Entertainment
1987,650684932,OBD Fusion - OBD2 vehicle scan tool & diagnostics,78.813,9.99,521,35,4.0,4.5,4+,Travel
1988,650715760,LetterGlow - Graphic Design & Photo Editing,125.426,2.99,181,32,4.0,4.5,4+,Photo & Video
