,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
1529,1529,"Inkly: Greeting Cards, Postcards, Flowers & Gifts",2.1457090496699527,0.0,1034,859,4.5,5.0,9+,Shopping,1,0,0,0
4796,4796,Pocket Aquarium: Craziest Aquarium,1.7527473682708068,1.99,118,29,4.0,4.5,4+,Games,0,1,0,0
7151,7151,EMOJIZI BOOBA,1.7204570032795377,1.99,1,1,4.0,4.0,17+,Utilities,0,1,0,0
3536,3536,Periscope - Live Video Streaming Around the World,2.035629827790439,0.0,6062,17,3.5,4.0,4+,Social Networking,1,0,0,0
6606,6606,GUNS MODS for Minecraft PC Edition - Mods Tools,1.9315799035138337,0.0,1497,245,4.0,3.0,12+,Books & Reference,1,0,0,0
7013,7013,My Town : Cinema,2.3629101497262144,2.99,49,39,4.0,4.5,4+,Education,0,0,1,0
299,299,Doodle Army,1.2523432243800858,0.99,12354,1428,4.0,4.5,12+,Games,0,1,0,0
1639,1639,Sky Guide: View Stars Night or Day,2.2441063389693032,2.99,22100,1939,5.0,5.0,4+,Books & Reference,0,0,1,0
3933,3933,Bullet Force,2.699874999043613,0.0,9289,1037,4.5,4.5,17+,Games,1,0,0,0
4910,4910,HARVEST MOON: Seeds Of Memories,2.53271871698438,9.99,244,45,4.0,3.5,4+,Games,0,0,0,1
70,70,新浪新闻-阅读最新时事热门头条资讯视频,2.0612413123846465,0.0,2229,4,3.5,1.0,17+,News,1,0,0,0
4933,4933,封神榜（洪荒西游英杰传奇）,2.418496845564135,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5964,5964,PuppetShow: The Face of Humanity (Full),3.1028458496844005,6.99,66,33,3.0,4.0,9+,Games,0,0,0,1
663,663,Hudl,2.3690952032957666,0.0,2622,3,3.5,2.5,4+,Sports,1,0,0,0
1683,1683,零基础学音标,2.5039091108582796,0.99,12,2,4.5,3.0,4+,Education,0,1,0,0
2325,2325,Skateboard Party 2,3.1119718643366037,1.99,187,6,4.5,5.0,12+,Games,0,1,0,0
5668,5668,Horton Hears a Who! - Read & Play - Dr. Seuss,1.9693972727058358,3.99,5,5,4.5,4.5,4+,Books & Reference,0,0,1,0
2289,2289,Detective Grimoire,2.2258957002013022,1.99,439,382,4.5,4.5,9+,Games,0,1,0,0
3608,3608,Family Organizer - Calendar Planner,1.8601582613182783,0.0,828,227,4.5,4.5,4+,Productivity,1,0,0,0
3118,3118,年賀状2018｜おしゃれなスマホで写真年賀状2018,1.8854460348900772,0.0,0,0,0.0,0.0,4+,Photo & Video,1,0,0,0
4500,4500,Yummy Birthday - Party Food Maker,2.354575150934024,0.0,151,42,4.0,4.0,4+,Games,1,0,0,0
353,353,Ship Finder,1.3607637659541545,4.99,624,20,3.5,3.5,4+,Navigation,0,0,1,0
5605,5605,YANKAI'S TRIANGLE,1.7644600875667833,1.99,61,32,4.5,5.0,9+,Games,0,1,0,0
1047,1047,The Moron Test 2,1.2362096537170593,0.99,1801,236,4.0,4.5,4+,Entertainment,0,1,0,0
2080,2080,VVebo - 微博客户端,1.2389488983117616,0.99,259,8,4.5,5.0,4+,Social Networking,0,1,0,0
2246,2246,"Police Lights 3 - Fire Truck, Police and Paramedic Sirens",1.5772274661539052,0.99,12,4,2.5,4.0,4+,Entertainment,0,1,0,0
5182,5182,Real Bouncy Basketball,1.7721969758706335,0.0,455,429,4.0,4.0,4+,Games,1,0,0,0
5195,5195,GeoBots VR,2.350437980618775,0.99,13,5,4.0,3.5,4+,Games,0,1,0,0
5353,5353,Furniture Mod PE,1.5361795321372254,1.99,63,12,1.5,1.5,4+,Games,0,1,0,0
6965,6965,Empyrean,1.632629356141491,5.99,29,11,4.5,4.5,12+,Games,0,0,0,1
6988,6988,Escape Game: Red room,2.017609232670339,0.0,5,3,3.0,2.5,4+,Games,1,0,0,0
1254,1254,农行掌上银行,1.8029856913350086,0.0,57,4,2.5,3.5,4+,Finance,1,0,0,0
6728,6728,Tentacles - Enter the Mind,2.2965862204491665,0.0,159,24,3.5,3.0,9+,Games,1,0,0,0
1852,1852,Eyes - the horror game,2.013208114002271,0.99,567,312,4.5,4.5,12+,Games,0,1,0,0
1854,1854,Hopscotch,2.0706952787172233,0.0,4057,111,4.5,4.0,4+,Education,1,0,0,0
2406,2406,Jurassic World™: The Game,2.6832479205475916,0.0,149138,913,4.5,4.5,4+,Games,1,0,0,0
4990,4990,My Cafe: Recipes & Stories - World Restaurant Game,2.1259949582431408,0.0,23556,604,4.5,4.5,4+,Games,1,0,0,0
3337,3337,Musical Video Creator Music+Videos illuminati Pro,1.2368897937018617,0.0,1588,40,3.5,3.5,17+,Entertainment,1,0,0,0
2410,2410,UK Snow Radar,1.3630475945210936,1.99,0,0,0.0,0.0,4+,Weather,0,1,0,0
6975,6975,仙侠剑客—大型3D精品ARPG动作神作,2.2530592112536,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
5132,5132,Footaction,1.787672964687493,0.0,364,0,4.0,0.0,4+,Shopping,1,0,0,0
2844,2844,Pako - Car Chase Simulator,2.22220385728331,1.99,5115,194,4.5,4.5,9+,Games,0,1,0,0
4701,4701,Smart Baby Shapes: Learning games for toddler kids,1.507356550731907,2.99,28,18,4.5,5.0,4+,Games,0,0,1,0
4972,4972,EmoWatch,1.3032176635736687,0.99,4,4,1.0,1.0,4+,Medical,0,1,0,0
631,631,Stack the Countries®,2.2742294557480895,2.99,3303,37,4.5,4.5,4+,Education,0,0,1,0
4039,4039,Tweetbot 4 for Twitter,1.096284178244864,9.99,2213,58,4.0,3.5,17+,Social Networking,0,0,0,1
6581,6581,Circle Boom2 - Wheel Puzzle Game,1.162773438835187,0.0,19,19,2.0,2.0,4+,Games,1,0,0,0
1392,1392,书香云集Pro-小说电子书免费看书读书听书追书无广告阅读器,1.7170127395485222,0.99,14,0,5.0,0.0,17+,Books & Reference,0,1,0,0
2082,2082,Vainglory,3.072830162617512,0.0,23779,128,4.5,4.0,9+,Games,1,0,0,0
1141,1141,NightShooting,1.4608978427565478,0.0,9,0,2.5,0.0,4+,Photo & Video,1,0,0,0
2575,2575,No Brakes,1.3334472744967505,0.0,6865,171,4.5,4.5,4+,Games,1,0,0,0
996,996,Sleepy Hollow: Mystery Legends HD (Full),2.575128933967979,4.99,168,168,4.0,4.0,9+,Games,0,0,1,0
359,359,forScore,1.5528749737842265,9.99,3909,36,4.5,5.0,4+,Entertainment,0,0,0,1
6415,6415,脱出ゲーム - KINDERGARTEN - 子供にイタズラされたリビングからの 脱出,1.8390944921853227,0.0,1,1,2.0,2.0,4+,Games,1,0,0,0
7100,7100,脱出ゲーム Oden,1.0384214456424594,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6974,6974,One Touch Camera Recording & Capture in HD,0.1228709228644355,1.99,7,2,1.5,1.0,4+,Productivity,0,1,0,0
4926,4926,Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),3.0031872887277986,6.99,66,66,4.5,4.5,9+,Games,0,0,0,1
4843,4843,CombineRobot,1.5848285685789745,0.99,11,5,4.0,3.5,9+,Games,0,1,0,0
4412,4412,Tiny Bone,2.0538656090470795,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
1207,1207,Charity Miles: Walking & Running Distance Tracker,2.1466085957365166,0.0,3115,87,4.0,4.5,4+,Health & Fitness,1,0,0,0
526,526,Neuroshima Hex,2.7085016323091184,4.99,4378,251,4.5,4.5,9+,Games,0,0,1,0
6775,6775,"Invisible, Inc.",2.7294175144262014,4.99,86,20,4.5,4.5,12+,Games,0,0,1,0
3977,3977,Sputnik Eyes,1.816592571748946,1.99,309,303,4.0,4.0,4+,Games,0,1,0,0
5944,5944,Escape Game: Forgotten,1.6923445033120312,0.0,55,42,5.0,5.0,4+,Games,1,0,0,0
3416,3416,RAD Boarding,2.0841149301947164,0.0,944,24,4.0,4.0,9+,Games,1,0,0,0
6075,6075,Burnout City,2.246183332088081,0.0,82,69,4.0,4.0,4+,Games,1,0,0,0
6646,6646,意味が分かると怖い話-この意味怖を謎解きできるか…【謎解き意味怖】,1.6629466143326246,0.0,0,0,0.0,0.0,12+,Books & Reference,1,0,0,0
6230,6230,Virtual Reality Moon for Google Cardboard VR,2.0252730870858118,0.0,109,63,3.0,3.0,4+,Games,1,0,0,0
6335,6335,Amusement Park Tour,1.9771151670079388,0.0,506,4,4.5,4.5,4+,Games,1,0,0,0
7059,7059,琅琊天下 - 原著改编单机武侠角色扮演RPG,2.0890674928872377,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
2550,2550,Google Sheets,2.466005587598667,0.0,24602,39,4.5,4.5,4+,Productivity,1,0,0,0
3927,3927,Hungry Babies Mania,2.317105997541971,0.0,7075,31,4.5,4.0,4+,Games,1,0,0,0
6041,6041,MOBA Legends,2.84453433234538,0.0,1815,67,4.0,4.0,9+,Games,1,0,0,0
1869,1869,Talking Ginger 2,1.9104749904246343,0.0,8311,101,4.5,4.5,4+,Entertainment,1,0,0,0
5507,5507,VR HORROR,2.032070510958555,0.0,241,145,3.5,3.5,12+,Games,1,0,0,0
28,28,TouchOSC,0.6298171960185158,4.99,782,7,4.0,3.5,4+,Entertainment,0,0,1,0
92,92,Tumblr,2.1806247116857307,0.0,334293,919,4.0,4.0,17+,Social Networking,1,0,0,0
3689,3689,Dr. Panda Space,2.399597583503794,2.99,75,7,4.5,4.5,4+,Education,0,0,1,0
3877,3877,Project Color™ by The Home Depot,1.6795914076825575,0.0,490,19,2.5,2.0,4+,Lifestyle,1,0,0,0
6033,6033,放置江湖: 大侠的成长之路（高自由度的武侠体验）,1.9504768217025228,0.99,10,2,2.0,5.0,4+,Games,0,1,0,0
173,173,Resident Evil 4: PLATINUM,1.910485664591297,4.99,6046,446,4.0,4.0,12+,Games,0,0,1,0
124,124,World Cup Table Tennis™,1.4967636439371923,0.99,17776,6,4.0,5.0,4+,Games,0,1,0,0
5598,5598,Live.me – Live Video Chat & Make Friends Nearby,2.2144013838372536,0.0,14724,97,4.5,4.5,17+,Social Networking,1,0,0,0
990,990,CSR Racing,2.719996308989025,0.0,677247,2029,4.5,4.5,4+,Games,1,0,0,0
255,255,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",2.165861339782249,0.0,70286,51,3.0,4.0,4+,Shopping,1,0,0,0
337,337,AgingBooth,1.5033820634737327,0.0,11999,233,4.0,4.5,4+,Entertainment,1,0,0,0
6837,6837,Order's Up,1.8983247003143413,0.0,188,13,4.0,4.5,4+,Games,1,0,0,0
4438,4438,You hate me? わたしのこと きらい？,1.7305319595100297,0.0,1,1,5.0,5.0,17+,Games,1,0,0,0
6910,6910,Pursuit of Light2,2.5577248960927674,0.0,38,0,4.0,0.0,4+,Games,1,0,0,0
2984,2984,Afterpulse,2.987176290328812,0.0,9321,167,4.5,4.5,17+,Games,1,0,0,0
6957,6957,DragonBox Big Numbers,2.294618312824373,7.99,14,0,4.0,0.0,4+,Education,0,0,0,1
1822,1822,Glow Puzzle,1.3892015355283334,1.99,2374,464,4.5,4.5,4+,Games,0,1,0,0
5611,5611,出会い系無料で遊べるsnsアプリ内緒チャットトーク,1.1541499798815478,0.0,0,0,0.0,0.0,17+,Social Networking,1,0,0,0
1488,1488,ClassDojo,1.904152707171318,0.0,35440,122,4.5,5.0,4+,Education,1,0,0,0
2500,2500,Soccer Stars™,1.8277697766873613,0.0,43216,264,4.5,4.5,4+,Games,1,0,0,0
2819,2819,Call of Duty®: Heroes,2.3239591869878855,0.0,179416,839,4.5,4.5,12+,Games,1,0,0,0
6416,6416,The EO Bar,1.617031810595345,6.99,247,0,5.0,0.0,4+,Health & Fitness,0,0,0,1
6615,6615,Gridiron 2016 College Football Scores & Schedules,0.9543390086024601,1.99,15,5,4.5,5.0,4+,Sports,0,1,0,0
6081,6081,Tiki Taka World Soccer,2.131878393559241,2.99,9,8,2.0,2.0,4+,Games,0,0,1,0
4983,4983,Titan Slots™ III,2.0422052396696375,0.0,1419,92,4.5,4.0,12+,Games,1,0,0,0
1898,1898,Costume Quest,2.8558122206824224,2.99,408,356,4.0,4.0,12+,Games,0,0,1,0
2103,2103,Kiosk Photo Transfer by Fujifilm,1.527152817088064,0.0,58,0,3.0,0.0,4+,Photo & Video,1,0,0,0
2935,2935,Trebel Music - Unlimited Music Downloader,1.734623836685448,0.0,2570,305,4.5,4.5,12+,Entertainment,1,0,0,0
1412,1412,IronMobile - Ironman Athlete Tracker,0.7063763558396902,0.99,126,4,3.0,1.5,4+,Sports,0,1,0,0
5753,5753,Football Manager Mobile 2017,3.0967386934779615,8.99,55,12,4.0,4.0,4+,Games,0,0,0,1
5360,5360,"When you clear one,million yen CHANCE!!",1.637189422148762,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
6848,6848,Black - Live Wallpapers,1.926882406087767,1.99,158,59,4.0,4.5,4+,Lifestyle,0,1,0,0
2757,2757,PAW Patrol Rescue Run HD,2.655761565256692,6.99,491,23,3.0,2.5,4+,Education,0,0,0,1
1129,1129,LEGO® Juniors Create & Cruise,2.3822152230475337,0.0,6152,157,4.0,4.0,4+,Games,1,0,0,0
2296,2296,"PDF Expert 6: Read, annotate & edit PDF documents",2.0920219844479835,9.99,15248,111,4.5,3.5,4+,Productivity,0,0,0,1
6659,6659,*Solitaire*,2.0967779674136104,0.0,460,10,4.5,4.5,4+,Games,1,0,0,0
3016,3016,Everpix HD Wallpapers - Cool Backgrounds & Themes,1.8323236593777152,0.0,5521,24,4.5,5.0,4+,Entertainment,1,0,0,0
6364,6364,Amusement Park Fair Ground Circus Trucker Parking Simulator,2.5535080128369474,0.0,81,48,4.0,4.0,4+,Games,1,0,0,0
5535,5535,TAP BRAIN - 1日5分の計算で頭が良くなるゲーム,1.6446551902884938,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
2729,2729,DelusionCreatureGacha,1.700885356129951,0.0,1,1,5.0,5.0,4+,Games,1,0,0,0
6807,6807,Evil Zombie Graveyard Apocalypse Shooting VR Games,2.1120383065995614,0.0,22,0,3.5,0.0,17+,Games,1,0,0,0
4528,4528,Little Panda's Candy Shop - Lollipop Factory,2.618974300924964,0.0,84,0,4.0,0.0,4+,Education,1,0,0,0
3719,3719,モン娘は～れむ【モンはれ】,2.1485409608672295,0.0,5,0,4.0,0.0,17+,Games,1,0,0,0
738,738,Tiny Planet Photos and Video,1.9289537260882341,0.99,714,8,4.0,4.0,4+,Photo & Video,0,1,0,0
3585,3585,Terra Monsters 3,2.5971300161756252,0.0,76,30,3.5,3.0,9+,Games,1,0,0,0
2227,2227,Touchgrind Skate 2,2.2254178417768977,4.99,2816,15,4.5,4.5,4+,Games,0,0,1,0
4107,4107,Mystery Tales: The Twilight World HD - A Hidden Object Adventure (Full),3.194074274428044,6.99,6,6,3.0,3.0,9+,Games,0,0,0,1
6635,6635,プログレッシブ ロシア語辞典,2.1521935232653115,23.99,0,0,0.0,0.0,4+,Books & Reference,0,0,0,1
6932,6932,青空発掘カンパニー,2.258567847515628,3.99,1,1,3.0,3.0,4+,Games,0,0,1,0
2941,2941,SimCity BuildIt,1.9850041003903416,0.0,198338,2078,4.5,4.5,4+,Games,1,0,0,0
1726,1726,Baidu Videos,2.152646031232171,0.0,1,1,5.0,5.0,17+,Entertainment,1,0,0,0
414,414,GeoBee Challenge HD by National Geographic,1.556000802608643,1.99,1957,958,4.5,4.5,4+,Games,0,1,0,0
4589,4589,Twist,2.1471969448572406,0.0,29548,29548,4.0,4.0,4+,Games,1,0,0,0
2570,2570,Almanac Long-Range Weather Forecast,1.1960102865919497,0.0,12,4,1.5,1.0,4+,Weather,1,0,0,0
1041,1041,Merriam-Webster Dictionary & Thesaurus,2.17160360551739,4.99,2843,139,4.5,4.5,4+,Books & Reference,0,0,1,0
2277,2277,Xbox,2.048356334688238,0.0,72187,909,4.5,4.5,12+,Entertainment,1,0,0,0
59,59,Lose It! – Weight Loss Program and Calorie Counter,2.2602026109963584,0.0,373835,402,4.0,4.5,4+,Health & Fitness,1,0,0,0
2639,2639,FOTONICA,2.420539919104112,2.99,352,13,4.5,4.5,4+,Games,0,0,1,0
1865,1865,Prime Photos from Amazon,1.882279715846208,0.0,10511,2201,4.0,4.5,4+,Photo & Video,1,0,0,0
1241,1241,Puppet Pals Pocket Director's Pass,1.9392496068345688,1.99,7,0,4.5,0.0,4+,Education,0,1,0,0
5950,5950,Dashy Box,1.804405245553015,0.0,41,2,4.0,3.0,4+,Games,1,0,0,0
2851,2851,Lines the Game,1.5137767604480525,2.99,563,39,4.5,4.5,4+,Games,0,0,1,0
6167,6167,Football Heroes PRO 2017 - featuring NFL Players,2.1501944092802505,0.0,691,125,4.0,4.0,9+,Games,1,0,0,0
5230,5230,Trapdoors,1.5526317192440762,0.0,133,133,3.5,3.5,4+,Games,1,0,0,0
722,722,美团 - 吃喝玩乐全都有,2.352095650527934,0.0,549,2,4.5,5.0,4+,Lifestyle,1,0,0,0
482,482,The Secret of Grisly Manor,1.7142878374051356,0.99,1993,36,4.0,4.0,4+,Games,0,1,0,0
908,908,Bon Appetit,1.3353977171455915,0.0,750,17,3.5,2.0,4+,Food & Drink,1,0,0,0
4981,4981,ジェスチャー当て,1.0343877835895665,0.0,0,0,0.0,0.0,4+,Books & Reference,1,0,0,0
5831,5831,ひとたがやし,1.7520715070912458,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
3669,3669,M Cam - Manual controls & custom exposure camera,1.1794368832449769,1.99,11,5,3.5,3.5,4+,Photo & Video,0,1,0,0
3006,3006,マンガ図書館Z -人気漫画が読み放題！,1.8892680784061164,0.0,9,1,5.0,5.0,17+,Books & Reference,1,0,0,0
6334,6334,EXORUN,1.8760734367725551,0.0,234,4,4.0,5.0,4+,Games,1,0,0,0
7044,7044,Shark Boom - Challenge Friends with your Pet,2.389902873326574,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6833,6833,Not Karlton Banks Emojis by Eboticons,1.6589743665618029,1.99,121,7,4.0,4.5,17+,Social Networking,0,1,0,0
6499,6499,LUCKY BLOCK MOD ™ for Minecraft PC Edition - The Best Pocket Wiki & Mods Installer Tools,1.9388898184962253,0.0,4693,4693,4.0,4.0,12+,Books & Reference,1,0,0,0
2066,2066,Game of War - Fire Age,2.3431840025397195,0.0,107916,507,4.0,3.0,9+,Games,1,0,0,0
1431,1431,ownCloud,1.5400415184523257,0.99,249,1,3.0,2.0,17+,Productivity,0,1,0,0
7094,7094,Book - room escape game -,1.8560700028031816,0.0,10,10,5.0,5.0,4+,Games,1,0,0,0
4804,4804,Stay in the Line - Free,1.2624036232587823,0.0,705,132,4.0,4.0,4+,Games,1,0,0,0
3263,3263,Earn to Die 2 Lite,1.8497509972538821,0.0,1147,1147,4.5,4.5,12+,Games,1,0,0,0
2825,2825,Snowball Fight : Mini Game With Worldwide Multiplayer,1.9702585203996328,0.99,404,86,4.0,4.0,9+,Games,0,1,0,0
5693,5693,Escape from the wedding hall.,2.0348208990708767,0.0,9,9,4.0,4.0,4+,Games,1,0,0,0
4698,4698,僕の彼女は浮気なんかしない,1.6459034603583809,0.0,1,1,5.0,5.0,12+,Games,1,0,0,0
182,182,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",2.092436401015614,1.99,13915,205,4.5,5.0,4+,Weather,0,1,0,0
3155,3155,Feed’em Burger,1.7338470163943451,0.0,1865,31,4.5,4.0,4+,Games,1,0,0,0
1060,1060,BarcodeReader「ICONIT」,1.188675422969832,0.0,0,0,0.0,0.0,4+,Productivity,1,0,0,0
4273,4273,Goal Kick - free penalty shootout soccer game,1.1514004980356176,0.0,57,5,3.0,3.0,4+,Games,1,0,0,0
5719,5719,Cleanz - Clean up Your Photo Library,1.1011625822148416,1.99,12,0,3.5,0.0,4+,Photo & Video,0,1,0,0
495,495,IKEA Catalog,2.08983095727061,0.0,8939,15,4.0,1.5,4+,Lifestyle,1,0,0,0
311,311,Shift Worker,0.865932668193186,1.99,348,33,4.0,4.0,4+,Productivity,0,1,0,0
1042,1042,NCAA Sports,1.5912650043915422,0.0,636,11,2.0,1.5,4+,Sports,1,0,0,0
4230,4230,Kendall and Kylie,2.745200531312321,0.0,55011,774,4.5,4.5,12+,Games,1,0,0,0
4556,4556,ぷちドラシル 〜ゆるドラ外伝〜,2.6071106681406335,0.0,1,1,5.0,5.0,4+,Games,1,0,0,0
1798,1798,LGV Theory Test and Hazard Perception,2.7351643879241623,9.99,0,0,0.0,0.0,4+,Education,0,0,0,1
5582,5582,Restaurant DASH with Gordon Ramsay,2.2428568480493682,0.0,21804,803,4.5,4.0,9+,Games,1,0,0,0
3302,3302,Traffic Rider,2.3879359107631224,0.0,14592,1085,4.5,4.5,4+,Games,1,0,0,0
4797,4797,Hot Pot Master,2.327444762931741,0.0,265,69,4.5,4.5,4+,Games,1,0,0,0
2229,2229,Block Fortress: War,2.6545019000957213,1.99,1889,804,4.5,4.5,12+,Games,0,1,0,0
5118,5118,60 Seconds! Atomic Adventure,2.5421928128623392,3.99,346,196,4.0,4.0,12+,Games,0,0,1,0
1197,1197,猫眼电影 - 一网打尽好电影,1.9999695983221957,0.0,101,0,4.5,0.0,4+,Entertainment,1,0,0,0
982,982,Tasty Planet: Back for Seconds HD,1.469998642218747,4.99,135,62,4.5,4.5,9+,Games,0,0,1,0
3395,3395,Simple Reversi Online,1.0023388808920564,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4873,4873,Reddit Official App: All That's Trending and Viral,1.4893255507504053,0.0,67560,1442,4.5,4.5,17+,News,1,0,0,0
4774,4774,Focus - RAW Manual Camera with Smart Focus Peaking,1.5601458398490475,1.99,46,16,4.0,3.0,4+,Photo & Video,0,1,0,0
3828,3828,Face on Face,0.23979981844709866,0.99,0,0,0.0,0.0,4+,Entertainment,0,1,0,0
75,75,Rowmote: Remote Control for Mac,1.7331089522592855,0.99,5531,37,3.5,2.5,4+,Utilities,0,1,0,0
143,143,Boating Weather,0.9494388010365042,1.99,141,15,3.0,3.0,4+,Weather,0,1,0,0
2093,2093,Alice Trapped in Wonderland,2.5601960582237018,0.99,317,12,4.5,4.0,4+,Games,0,1,0,0
664,664,"乐视视频HD-白鹿原,欢乐颂,奔跑吧全网热播",2.1356668389987403,0.0,2340,1,4.0,1.0,17+,Entertainment,1,0,0,0
3570,3570,Sky Force Reloaded,2.7784320033815857,0.0,7429,761,4.5,5.0,9+,Games,1,0,0,0
1045,1045,Handy Art Reference Tool,2.1494716076640596,1.99,250,87,4.5,5.0,4+,Education,0,1,0,0
4889,4889,Atomic Hangman Jr,2.131525637104529,1.99,11,9,4.5,4.5,9+,Education,0,1,0,0
5236,5236,Sparkwave,1.820569238526894,0.0,170,65,3.5,4.0,4+,Games,1,0,0,0
5655,5655,The Hero Project: Redemption Season,1.5966520661324388,4.99,183,0,4.5,0.0,12+,Games,0,0,1,0
2319,2319,NOAA Weather Radar - Weather Forecast & HD Radar,2.0341148594842364,0.0,45696,2673,4.5,4.5,4+,Weather,1,0,0,0
19,19,Crash Bandicoot Nitro Kart 3D,1.0308020487722676,2.99,31456,4178,4.0,3.5,4+,Games,0,0,1,0
1203,1203,CoPilot GPS – Car Navigation & Offline Maps,1.9166328936472217,0.0,3582,70,4.0,3.5,4+,Navigation,1,0,0,0
1404,1404,Bastion,3.1075694709302315,4.99,14247,320,4.5,4.5,12+,Games,0,0,1,0
4912,4912,Mr. Potato Head: School Rush,2.816224723550173,3.99,17,17,4.5,4.5,4+,Books & Reference,0,0,1,0
2617,2617,iThoughts (mindmap),1.7483043403083025,11.99,287,3,4.5,3.5,17+,Productivity,0,0,0,1
4673,4673,Musictrax - Unlimited Music,1.8165594450388436,0.0,979,18,3.0,3.0,17+,Entertainment,1,0,0,0
6274,6274,Vampire Legends: Untold Story of Elizabeth (Full),3.013533645424294,6.99,50,5,3.0,3.5,9+,Games,0,0,0,1
1406,1406,TEDICT - Learn English with TED Video,0.8061121101690912,2.99,77,2,4.5,4.5,4+,Education,0,0,1,0
282,282,Southwest Airlines,1.9482857888651997,0.0,30552,18,3.0,2.5,4+,Travel,1,0,0,0
4540,4540,Univision NOW – Stream TV en Vivo y On Demand,1.9176157758932042,0.0,329,11,2.0,2.0,12+,Entertainment,1,0,0,0
3045,3045,Cesium Music Player,0.7696726640554925,1.99,536,24,4.5,4.0,4+,Entertainment,0,1,0,0
2461,2461,The Olympics - Official App for the Olympic Games,1.0622058088197126,0.0,470,0,1.5,0.0,4+,Sports,1,0,0,0
5459,5459,【ひっぱりパズル】ズキュ〜〜〜〜ン！,1.9336036915142232,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
3983,3983,口袋苍穹-首日送萧炎，重返斗气大陆,2.19321367526625,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
6381,6381,Thomas & Friends: Magical Tracks - Kids Train Set,2.4893860704767965,0.0,389,58,4.0,4.5,4+,Entertainment,1,0,0,0
161,161,Whole Foods Market,2.137708492852578,0.0,17906,4,3.0,3.0,4+,Shopping,1,0,0,0
3784,3784,CatHotel - Care for cute cats,2.362137390247694,0.0,1425,136,4.5,4.5,4+,Games,1,0,0,0
3417,3417,Evil Minds: Dirty Charades!,2.091149716189778,0.99,380,12,4.5,5.0,17+,Games,0,1,0,0
2483,2483,Social Picket - Stalker & Spy for Instagram,1.0531553029618794,0.0,285,88,4.0,3.5,12+,Utilities,1,0,0,0
1293,1293,Toca Train,1.9137714801233872,2.99,1397,25,4.0,3.5,4+,Education,0,0,1,0
1124,1124,A Brief History of the World,2.1567368810296657,3.99,280,100,4.0,4.0,4+,Games,0,0,1,0
4349,4349,Bullet'nTunes,2.3208750397122966,1.99,1,1,4.0,4.0,4+,Games,0,1,0,0
583,583,Yurekuru Call,1.7528931548845939,0.0,53,0,4.0,0.0,4+,Weather,1,0,0,0
117,117,20 Minutes.fr - l'actualité en continu,2.0398739501753083,0.0,112,0,3.5,0.0,12+,News,1,0,0,0
1119,1119,Hatchi - A retro virtual pet,1.9329453471794804,0.99,14381,56,4.5,4.0,4+,Games,0,1,0,0
3757,3757,SOMA Messenger,1.9675573359128722,0.0,3232,3,4.5,3.5,4+,Social Networking,1,0,0,0
6912,6912,Spectrum - Colorize Black and White Photos,1.2708185330789201,4.99,169,33,3.5,3.0,4+,Photo & Video,0,0,1,0
506,506,Fly Delta,2.1486119081410773,0.0,8094,191,3.0,2.5,4+,Travel,1,0,0,0
55,55,12 Steps AA Companion - Alcoholics Anonymous,1.4824161907471987,2.99,1583,2,3.5,4.5,12+,Lifestyle,0,0,1,0
6821,6821,Puzzlepops! Trick or Treat,2.1801947142757987,0.0,61,49,4.0,4.0,9+,Games,1,0,0,0
436,436,Carnivores: Dinosaur Hunter Pro,2.4838068846319086,2.99,18306,186,4.0,4.5,12+,Games,0,0,1,0
3916,3916,Spellbinders,2.1838191278812022,0.0,1245,256,4.0,4.5,9+,Games,1,0,0,0
7040,7040,Wall Switch,1.6720793769262505,0.0,19,19,4.0,4.0,4+,Games,1,0,0,0
4609,4609,Clash Royale,2.058456393638648,0.0,266921,3967,4.5,4.0,9+,Games,1,0,0,0
858,858,Talking Tom & Ben News for iPad,1.7423401428196221,0.0,20988,963,4.0,4.5,4+,Entertainment,1,0,0,0
5518,5518,-The 穴通し3D- 君の記憶力x反射神経を問う! ～Mr.CURVEからの挑戦状 ～,2.1700151539554966,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1439,1439,The World Ends with You: Solo Remix,3.4255715512647966,17.99,2760,187,4.5,5.0,9+,Games,0,0,0,1
2373,2373,ChineseSkill -Learn Mandarin Chinese Language Free,2.2420342897829135,0.0,6077,157,5.0,5.0,4+,Education,1,0,0,0
